,DIA,AÑO,SEMANA,MES,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
923621,2018-05-04,2018,18,5,es,Sevilla,Tarifa,25.0,12,11,6,11,3,Andalucía,Andalucía,Sevilla,Cádiz,No
927197,2018-05-04,2018,18,5,es,Sevilla,El Ejido,4.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Almería,No
937400,2018-05-04,2018,18,5,es,Sevilla,Priego de Córdoba,6.0,1,4,1,4,0,Andalucía,Andalucía,Sevilla,Córdoba,No
940559,2018-05-04,2018,18,5,es,Sevilla,Estepona,30.0,2,16,2,16,0,Andalucía,Andalucía,Sevilla,Málaga,No
941823,2018-05-04,2018,18,5,es,Sevilla,Lepe,47.0,8,19,3,19,1,Andalucía,Andalucía,Sevilla,Huelva,No
944004,2018-05-04,2018,18,5,es,Sevilla,Almonte,23.0,5,9,2,7,1,Andalucía,Andalucía,Sevilla,Huelva,No
947663,2018-05-04,2018,18,5,es,Sevilla,Barbate,16.0,1,6,1,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
951125,2018-05-04,2018,18,5,es,Sevilla,Lucena,23.0,13,13,6,13,0,Andalucía,Andalucía,Sevilla,Córdoba,No
958911,2018-05-04,2018,18,5,es,Sevilla,Estepa,41.0,3,23,2,23,2,Andalucía,Andalucía,Sevilla,Sevilla,Si
969880,2018-05-04,2018,18,5,es,Sevilla,Motril,7.0,2,3,1,3,0,Andalucía,Andalucía,Sevilla,Granada,No
972980,2018-05-04,2018,18,5,es,Sevilla,Isla Cristina,11.0,4,6,2,6,0,Andalucía,Andalucía,Sevilla,Huelva,No
975299,2018-05-04,2018,18,5,es,Sevilla,Conil de la Frontera,11.0,6,5,4,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
978720,2018-05-04,2018,18,5,es,Sevilla,La Línea de la Concepción,26.0,4,10,2,9,0,Andalucía,Andalucía,Sevilla,Cádiz,No
981637,2018-05-04,2018,18,5,es,Sevilla,Arcos de la Frontera,10.0,4,3,2,3,0,Andalucía,Andalucía,Sevilla,Cádiz,No
984034,2018-05-04,2018,18,5,es,Sevilla,Punta Umbría,26.0,2,9,1,9,0,Andalucía,Andalucía,Sevilla,Huelva,No
988897,2018-05-04,2018,18,5,es,Sevilla,Cabra,14.0,3,8,2,8,0,Andalucía,Andalucía,Sevilla,Córdoba,No
990823,2018-05-04,2018,18,5,es,Sevilla,Rincón de la Victoria,7.0,4,3,2,3,0,Andalucía,Andalucía,Sevilla,Málaga,No
991942,2018-05-04,2018,18,5,es,Sevilla,Osuna,58.0,2,30,1,29,2,Andalucía,Andalucía,Sevilla,Sevilla,Si
996719,2018-05-04,2018,18,5,es,Sevilla,Sanlúcar de Barrameda,63.0,13,32,6,29,2,Andalucía,Andalucía,Sevilla,Cádiz,No
998042,2018-05-04,2018,18,5,es,Sevilla,Rota,21.0,5,9,4,9,2,Andalucía,Andalucía,Sevilla,Cádiz,No
998784,2018-05-04,2018,18,5,es,Sevilla,Bollullos Par del Condado,11.0,2,5,1,4,0,Andalucía,Andalucía,Sevilla,Huelva,No
999340,2018-05-04,2018,18,5,es,Sevilla,Ubrique,9.0,2,4,1,4,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1000269,2018-05-04,2018,18,5,es,Sevilla,Chipiona,28.0,4,21,4,19,4,Andalucía,Andalucía,Sevilla,Cádiz,No
1002643,2018-05-04,2018,18,5,es,Sevilla,Villamartín,15.0,1,6,1,6,1,Andalucía,Andalucía,Sevilla,Cádiz,No
1003615,2018-05-04,2018,18,5,es,Sevilla,Medina-Sidonia,6.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1005126,2018-05-04,2018,18,5,es,Sevilla,Aljaraque,3.0,2,1,1,1,0,Andalucía,Andalucía,Sevilla,Huelva,No
1009944,2018-05-04,2018,18,5,es,Sevilla,Peñarroya-Pueblonuevo,2.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Córdoba,No
1012516,2018-05-04,2018,18,5,es,Sevilla,Los Barrios,13.0,3,7,2,7,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1013387,2018-05-04,2018,18,5,es,Sevilla,Puente Genil,12.0,1,8,1,8,0,Andalucía,Andalucía,Sevilla,Córdoba,No
1014420,2018-05-04,2018,18,5,es,Sevilla,Olvera,5.0,2,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1014880,2018-05-04,2018,18,5,es,Sevilla,Campillos,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
1042123,2018-05-04,2018,18,5,es,Sevilla,Grazalema,2.0,2,1,1,1,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1042537,2018-05-04,2018,18,5,es,Sevilla,Aracena,17.0,1,8,1,8,2,Andalucía,Andalucía,Sevilla,Huelva,No
1043094,2018-05-04,2018,18,5,es,Sevilla,Añora,4.0,2,2,1,2,0,Andalucía,Andalucía,Sevilla,Córdoba,No
311307,2018-05-07,2018,19,5,es,Sevilla,Granada,94.0,56,41,26,39,1,Andalucía,Andalucía,Sevilla,Granada,No
462346,2018-05-07,2018,19,5,es,Sevilla,Jerez de la Frontera,122.0,13,46,8,42,5,Andalucía,Andalucía,Sevilla,Cádiz,No
482703,2018-05-07,2018,19,5,es,Sevilla,Algeciras,62.0,16,25,9,24,3,Andalucía,Andalucía,Sevilla,Cádiz,No
515896,2018-05-07,2018,19,5,es,Sevilla,El Puerto de Santa María,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Cádiz,No
527647,2018-05-07,2018,19,5,es,Sevilla,Marbella,5.0,2,3,1,3,0,Andalucía,Andalucía,Sevilla,Málaga,No
555960,2018-05-07,2018,19,5,es,Sevilla,San Fernando,33.0,3,14,2,12,1,Andalucía,Andalucía,Sevilla,Cádiz,No
581596,2018-05-07,2018,19,5,es,Sevilla,Málaga,116.0,43,49,21,49,3,Andalucía,Andalucía,Sevilla,Málaga,No
658609,2018-05-07,2018,19,5,es,Sevilla,Jaén,23.0,3,10,2,10,0,Andalucía,Andalucía,Sevilla,Jaén,No
683640,2018-05-07,2018,19,5,es,Sevilla,Córdoba,133.0,33,54,16,50,4,Andalucía,Andalucía,Sevilla,Córdoba,No
692458,2018-05-07,2018,19,5,es,Sevilla,Chiclana de la Frontera,36.0,2,16,2,14,1,Andalucía,Andalucía,Sevilla,Cádiz,No
770398,2018-05-07,2018,19,5,es,Sevilla,Antequera,18.0,1,8,1,8,1,Andalucía,Andalucía,Sevilla,Málaga,No
792405,2018-05-07,2018,19,5,es,Sevilla,Almería,25.0,11,10,6,10,0,Andalucía,Andalucía,Sevilla,Almería,No
810963,2018-05-07,2018,19,5,es,Sevilla,Torremolinos,8.0,1,3,1,3,1,Andalucía,Andalucía,Sevilla,Málaga,No
834312,2018-05-07,2018,19,5,es,Sevilla,Cádiz,88.0,35,33,16,33,2,Andalucía,Andalucía,Sevilla,Cádiz,No
854747,2018-05-07,2018,19,5,es,Sevilla,Écija,39.0,2,15,2,13,0,Andalucía,Andalucía,Sevilla,Sevilla,Si
875320,2018-05-07,2018,19,5,es,Sevilla,Huelva,167.0,19,70,14,68,4,Andalucía,Andalucía,Sevilla,Huelva,No
878940,2018-05-07,2018,19,5,es,Sevilla,Mijas,2.0,2,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
886886,2018-05-07,2018,19,5,es,Sevilla,Puerto Real,9.0,3,4,2,4,0,Andalucía,Andalucía,Sevilla,Cádiz,No
923624,2018-05-07,2018,19,5,es,Sevilla,Tarifa,13.0,5,6,3,6,0,Andalucía,Andalucía,Sevilla,Cádiz,No
927198,2018-05-07,2018,19,5,es,Sevilla,El Ejido,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Almería,No
940562,2018-05-07,2018,19,5,es,Sevilla,Estepona,11.0,2,4,1,4,0,Andalucía,Andalucía,Sevilla,Málaga,No
941826,2018-05-07,2018,19,5,es,Sevilla,Lepe,13.0,2,5,1,5,1,Andalucía,Andalucía,Sevilla,Huelva,No
947665,2018-05-07,2018,19,5,es,Sevilla,Barbate,26.0,3,8,2,6,1,Andalucía,Andalucía,Sevilla,Cádiz,No
972334,2018-05-07,2018,19,5,es,Sevilla,Nerja,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
978723,2018-05-07,2018,19,5,es,Sevilla,La Línea de la Concepción,15.0,2,6,2,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
985217,2018-05-07,2018,19,5,es,Sevilla,Ayamonte,18.0,4,8,3,8,1,Andalucía,Andalucía,Sevilla,Huelva,No
990824,2018-05-07,2018,19,5,es,Sevilla,Rincón de la Victoria,4.0,1,2,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
993453,2018-05-07,2018,19,5,es,Sevilla,Vejer de la Frontera,13.0,3,5,2,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
996721,2018-05-07,2018,19,5,es,Sevilla,Sanlúcar de Barrameda,9.0,1,4,1,4,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1012518,2018-05-07,2018,19,5,es,Sevilla,Los Barrios,8.0,1,3,1,3,1,Andalucía,Andalucía,Sevilla,Cádiz,No
1022162,2018-05-07,2018,19,5,es,Sevilla,Jabugo,2.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Huelva,No
1042539,2018-05-07,2018,19,5,es,Sevilla,Aracena,18.0,3,6,3,6,0,Andalucía,Andalucía,Sevilla,Huelva,No
311669,2019-05-04,2019,18,5,es,Sevilla,Granada,62.0,28,24,11,23,0,Andalucía,Andalucía,Sevilla,Granada,No
462708,2019-05-04,2019,18,5,es,Sevilla,Jerez de la Frontera,100.0,16,39,12,38,3,Andalucía,Andalucía,Sevilla,Cádiz,No
483065,2019-05-04,2019,18,5,es,Sevilla,Algeciras,42.0,11,17,7,17,1,Andalucía,Andalucía,Sevilla,Cádiz,No
516238,2019-05-04,2019,18,5,es,Sevilla,El Puerto de Santa María,12.0,4,6,3,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
527976,2019-05-04,2019,18,5,es,Sevilla,Marbella,11.0,5,4,4,4,0,Andalucía,Andalucía,Sevilla,Málaga,No
556306,2019-05-04,2019,18,5,es,Sevilla,San Fernando,23.0,3,11,2,10,0,Andalucía,Andalucía,Sevilla,Cádiz,No
581958,2019-05-04,2019,18,5,es,Sevilla,Málaga,90.0,38,38,17,37,2,Andalucía,Andalucía,Sevilla,Málaga,No
664526,2019-05-04,2019,18,5,es,Sevilla,San Roque,4.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
684002,2019-05-04,2019,18,5,es,Sevilla,Córdoba,134.0,58,57,28,54,3,Andalucía,Andalucía,Sevilla,Córdoba,No
692764,2019-05-04,2019,18,5,es,Sevilla,Chiclana de la Frontera,5.0,1,3,1,3,1,Andalucía,Andalucía,Sevilla,Cádiz,No
781771,2019-05-04,2019,18,5,es,Sevilla,Úbeda,2.0,2,1,1,1,0,Andalucía,Andalucía,Sevilla,Jaén,No
792758,2019-05-04,2019,18,5,es,Sevilla,Almería,5.0,5,2,2,2,0,Andalucía,Andalucía,Sevilla,Almería,No
834674,2019-05-04,2019,18,5,es,Sevilla,Cádiz,73.0,30,30,14,27,0,Andalucía,Andalucía,Sevilla,Cádiz,No
854993,2019-05-04,2019,18,5,es,Sevilla,Écija,27.0,2,14,2,13,0,Andalucía,Andalucía,Sevilla,Sevilla,Si
862400,2019-05-04,2019,18,5,es,Sevilla,Linares,5.0,1,5,1,5,0,Andalucía,Andalucía,Sevilla,Jaén,No
865949,2019-05-04,2019,18,5,es,Sevilla,Benalmádena,5.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Málaga,No
875682,2019-05-04,2019,18,5,es,Sevilla,Huelva,124.0,36,46,19,43,0,Andalucía,Andalucía,Sevilla,Huelva,No
887209,2019-05-04,2019,18,5,es,Sevilla,Puerto Real,24.0,8,15,5,14,2,Andalucía,Andalucía,Sevilla,Cádiz,No
894798,2019-05-04,2019,18,5,es,Sevilla,Fuengirola,10.0,2,5,1,5,0,Andalucía,Andalucía,Sevilla,Málaga,No
899513,2019-05-04,2019,18,5,es,Sevilla,Ronda,19.0,13,6,4,6,0,Andalucía,Andalucía,Sevilla,Málaga,No
923940,2019-05-04,2019,18,5,es,Sevilla,Tarifa,7.0,6,3,2,3,0,Andalucía,Andalucía,Sevilla,Cádiz,No
932157,2019-05-04,2019,18,5,es,Sevilla,Manilva,4.0,3,2,2,2,0,Andalucía,Andalucía,Sevilla,Málaga,No
940797,2019-05-04,2019,18,5,es,Sevilla,Estepona,2.0,2,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
942103,2019-05-04,2019,18,5,es,Sevilla,Lepe,40.0,5,16,3,15,0,Andalucía,Andalucía,Sevilla,Huelva,No
944186,2019-05-04,2019,18,5,es,Sevilla,Almonte,16.0,10,7,4,7,0,Andalucía,Andalucía,Sevilla,Huelva,No
947900,2019-05-04,2019,18,5,es,Sevilla,Barbate,3.0,1,5,1,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
951359,2019-05-04,2019,18,5,es,Sevilla,Lucena,4.0,1,2,1,2,1,Andalucía,Andalucía,Sevilla,Córdoba,No
959101,2019-05-04,2019,18,5,es,Sevilla,Estepa,10.0,2,5,1,5,0,Andalucía,Andalucía,Sevilla,Sevilla,Si
973226,2019-05-04,2019,18,5,es,Sevilla,Isla Cristina,15.0,5,6,2,6,0,Andalucía,Andalucía,Sevilla,Huelva,No
975510,2019-05-04,2019,18,5,es,Sevilla,Conil de la Frontera,6.0,3,2,2,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
984210,2019-05-04,2019,18,5,es,Sevilla,Punta Umbría,8.0,5,5,2,5,1,Andalucía,Andalucía,Sevilla,Huelva,No
985492,2019-05-04,2019,18,5,es,Sevilla,Ayamonte,9.0,3,4,2,4,0,Andalucía,Andalucía,Sevilla,Huelva,No
988967,2019-05-04,2019,18,5,es,Sevilla,Cabra,6.0,3,2,1,2,1,Andalucía,Andalucía,Sevilla,Córdoba,No
993699,2019-05-04,2019,18,5,es,Sevilla,Vejer de la Frontera,1.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
997058,2019-05-04,2019,18,5,es,Sevilla,Sanlúcar de Barrameda,24.0,2,10,2,10,1,Andalucía,Andalucía,Sevilla,Cádiz,No
998265,2019-05-04,2019,18,5,es,Sevilla,Rota,6.0,2,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
999475,2019-05-04,2019,18,5,es,Sevilla,Ubrique,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1000507,2019-05-04,2019,18,5,es,Sevilla,Chipiona,16.0,2,6,2,6,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1007198,2019-05-04,2019,18,5,es,Sevilla,Alfacar,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Granada,No
1014907,2019-05-04,2019,18,5,es,Sevilla,Trebujena,14.0,3,5,2,5,1,Andalucía,Andalucía,Sevilla,Cádiz,No
1042804,2019-05-04,2019,18,5,es,Sevilla,Aracena,4.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Huelva,No
311672,2019-05-07,2019,19,5,es,Sevilla,Granada,84.0,53,41,23,38,1,Andalucía,Andalucía,Sevilla,Granada,No
462711,2019-05-07,2019,19,5,es,Sevilla,Jerez de la Frontera,100.0,15,40,9,39,1,Andalucía,Andalucía,Sevilla,Cádiz,No
483068,2019-05-07,2019,19,5,es,Sevilla,Algeciras,72.0,46,29,20,28,2,Andalucía,Andalucía,Sevilla,Cádiz,No
516241,2019-05-07,2019,19,5,es,Sevilla,El Puerto de Santa María,32.0,7,14,5,14,0,Andalucía,Andalucía,Sevilla,Cádiz,No
527979,2019-05-07,2019,19,5,es,Sevilla,Marbella,9.0,3,4,2,4,0,Andalucía,Andalucía,Sevilla,Málaga,No
556309,2019-05-07,2019,19,5,es,Sevilla,San Fernando,19.0,3,15,3,14,0,Andalucía,Andalucía,Sevilla,Cádiz,No
581961,2019-05-07,2019,19,5,es,Sevilla,Málaga,157.0,92,67,40,62,2,Andalucía,Andalucía,Sevilla,Málaga,No
658931,2019-05-07,2019,19,5,es,Sevilla,Jaén,16.0,5,8,3,8,0,Andalucía,Andalucía,Sevilla,Jaén,No
664528,2019-05-07,2019,19,5,es,Sevilla,San Roque,1.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
684005,2019-05-07,2019,19,5,es,Sevilla,Córdoba,142.0,51,65,27,64,1,Andalucía,Andalucía,Sevilla,Córdoba,No
692767,2019-05-07,2019,19,5,es,Sevilla,Chiclana de la Frontera,18.0,1,10,1,10,0,Andalucía,Andalucía,Sevilla,Cádiz,No
768579,2019-05-07,2019,19,5,es,Sevilla,Vélez-Málaga,6.0,2,4,1,3,0,Andalucía,Andalucía,Sevilla,Málaga,No
770585,2019-05-07,2019,19,5,es,Sevilla,Antequera,14.0,4,7,3,7,0,Andalucía,Andalucía,Sevilla,Málaga,No
781774,2019-05-07,2019,19,5,es,Sevilla,Úbeda,2.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Jaén,No
792761,2019-05-07,2019,19,5,es,Sevilla,Almería,17.0,12,12,6,12,0,Andalucía,Andalucía,Sevilla,Almería,No
811223,2019-05-07,2019,19,5,es,Sevilla,Torremolinos,10.0,3,9,3,7,1,Andalucía,Andalucía,Sevilla,Málaga,No
834677,2019-05-07,2019,19,5,es,Sevilla,Cádiz,105.0,47,47,24,43,1,Andalucía,Andalucía,Sevilla,Cádiz,No
836854,2019-05-07,2019,19,5,es,Sevilla,La Carolina,3.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Jaén,No
854995,2019-05-07,2019,19,5,es,Sevilla,Écija,34.0,1,19,1,16,1,Andalucía,Andalucía,Sevilla,Sevilla,Si
862403,2019-05-07,2019,19,5,es,Sevilla,Linares,7.0,1,4,1,4,0,Andalucía,Andalucía,Sevilla,Jaén,No
875685,2019-05-07,2019,19,5,es,Sevilla,Huelva,126.0,26,53,15,50,2,Andalucía,Andalucía,Sevilla,Huelva,No
879037,2019-05-07,2019,19,5,es,Sevilla,Mijas,6.0,2,5,2,5,0,Andalucía,Andalucía,Sevilla,Málaga,No
887212,2019-05-07,2019,19,5,es,Sevilla,Puerto Real,23.0,7,14,4,13,0,Andalucía,Andalucía,Sevilla,Cádiz,No
894801,2019-05-07,2019,19,5,es,Sevilla,Fuengirola,4.0,2,3,1,3,0,Andalucía,Andalucía,Sevilla,Málaga,No
895528,2019-05-07,2019,19,5,es,Sevilla,Viator,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Almería,No
911376,2019-05-07,2019,19,5,es,Sevilla,Roquetas de Mar,5.0,1,2,1,1,0,Andalucía,Andalucía,Sevilla,Almería,No
913714,2019-05-07,2019,19,5,es,Sevilla,Andújar,7.0,1,3,1,3,0,Andalucía,Andalucía,Sevilla,Jaén,No
923943,2019-05-07,2019,19,5,es,Sevilla,Tarifa,10.0,6,6,3,6,0,Andalucía,Andalucía,Sevilla,Cádiz,No
931480,2019-05-07,2019,19,5,es,Sevilla,La Carlota,2.0,1,2,1,2,1,Andalucía,Andalucía,Sevilla,Córdoba,No
942105,2019-05-07,2019,19,5,es,Sevilla,Lepe,4.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Huelva,No
951362,2019-05-07,2019,19,5,es,Sevilla,Lucena,13.0,1,4,1,4,0,Andalucía,Andalucía,Sevilla,Córdoba,No
975512,2019-05-07,2019,19,5,es,Sevilla,Conil de la Frontera,5.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
984212,2019-05-07,2019,19,5,es,Sevilla,Punta Umbría,5.0,2,3,1,3,0,Andalucía,Andalucía,Sevilla,Huelva,No
985883,2019-05-07,2019,19,5,es,Sevilla,Huétor Tájar,1.0,1,1,1,1,1,Andalucía,Andalucía,Sevilla,Granada,No
992107,2019-05-07,2019,19,5,es,Sevilla,Osuna,38.0,1,14,1,13,1,Andalucía,Andalucía,Sevilla,Sevilla,Si
993700,2019-05-07,2019,19,5,es,Sevilla,Vejer de la Frontera,3.0,3,1,1,1,0,Andalucía,Andalucía,Sevilla,Cádiz,No
997061,2019-05-07,2019,19,5,es,Sevilla,Sanlúcar de Barrameda,28.0,4,12,4,12,0,Andalucía,Andalucía,Sevilla,Cádiz,No
998266,2019-05-07,2019,19,5,es,Sevilla,Rota,5.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1000943,2019-05-07,2019,19,5,es,Sevilla,San Juan del Puerto,4.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Huelva,No
1002712,2019-05-07,2019,19,5,es,Sevilla,Villamartín,7.0,2,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1012693,2019-05-07,2019,19,5,es,Sevilla,Los Barrios,5.0,2,3,2,3,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1015794,2019-05-07,2019,19,5,es,Sevilla,Humilladero,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
1042807,2019-05-07,2019,19,5,es,Sevilla,Aracena,21.0,4,10,3,10,0,Andalucía,Andalucía,Sevilla,Huelva,No
311795,2019-09-07,2019,36,9,es,Sevilla,Granada,111.0,42,46,21,44,5,Andalucía,Andalucía,Sevilla,Granada,No
462834,2019-09-07,2019,36,9,es,Sevilla,Jerez de la Frontera,109.0,24,43,12,43,2,Andalucía,Andalucía,Sevilla,Cádiz,No
483191,2019-09-07,2019,36,9,es,Sevilla,Algeciras,37.0,11,19,6,19,0,Andalucía,Andalucía,Sevilla,Cádiz,No
516361,2019-09-07,2019,36,9,es,Sevilla,El Puerto de Santa María,34.0,9,15,6,15,1,Andalucía,Andalucía,Sevilla,Cádiz,No
528097,2019-09-07,2019,36,9,es,Sevilla,Marbella,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
556428,2019-09-07,2019,36,9,es,Sevilla,San Fernando,18.0,7,8,3,8,0,Andalucía,Andalucía,Sevilla,Cádiz,No
582084,2019-09-07,2019,36,9,es,Sevilla,Málaga,111.0,51,54,30,52,1,Andalucía,Andalucía,Sevilla,Málaga,No
659037,2019-09-07,2019,36,9,es,Sevilla,Jaén,3.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Jaén,No
664606,2019-09-07,2019,36,9,es,Sevilla,San Roque,3.0,3,2,2,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
684128,2019-09-07,2019,36,9,es,Sevilla,Córdoba,109.0,22,49,13,47,4,Andalucía,Andalucía,Sevilla,Córdoba,No
692885,2019-09-07,2019,36,9,es,Sevilla,Chiclana de la Frontera,32.0,3,18,2,18,1,Andalucía,Andalucía,Sevilla,Cádiz,No
768630,2019-09-07,2019,36,9,es,Sevilla,Vélez-Málaga,3.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Málaga,No
770673,2019-09-07,2019,36,9,es,Sevilla,Antequera,22.0,1,10,1,10,0,Andalucía,Andalucía,Sevilla,Málaga,No
792883,2019-09-07,2019,36,9,es,Sevilla,Almería,31.0,5,12,4,11,1,Andalucía,Andalucía,Sevilla,Almería,No
811328,2019-09-07,2019,36,9,es,Sevilla,Torremolinos,10.0,4,5,3,5,0,Andalucía,Andalucía,Sevilla,Málaga,No
834800,2019-09-07,2019,36,9,es,Sevilla,Cádiz,83.0,48,33,19,32,3,Andalucía,Andalucía,Sevilla,Cádiz,No
855089,2019-09-07,2019,36,9,es,Sevilla,Écija,28.0,1,11,1,9,0,Andalucía,Andalucía,Sevilla,Sevilla,Si
875808,2019-09-07,2019,36,9,es,Sevilla,Huelva,170.0,21,70,15,64,3,Andalucía,Andalucía,Sevilla,Huelva,No
879076,2019-09-07,2019,36,9,es,Sevilla,Mijas,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
887332,2019-09-07,2019,36,9,es,Sevilla,Puerto Real,23.0,10,12,4,12,0,Andalucía,Andalucía,Sevilla,Cádiz,No
894899,2019-09-07,2019,36,9,es,Sevilla,Fuengirola,12.0,4,4,3,4,0,Andalucía,Andalucía,Sevilla,Málaga,No
899599,2019-09-07,2019,36,9,es,Sevilla,Ronda,8.0,5,3,2,3,1,Andalucía,Andalucía,Sevilla,Málaga,No
900357,2019-09-07,2019,36,9,es,Sevilla,Vélez-Rubio,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Almería,No
911421,2019-09-07,2019,36,9,es,Sevilla,Roquetas de Mar,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Almería,No
924061,2019-09-07,2019,36,9,es,Sevilla,Tarifa,19.0,10,12,7,12,0,Andalucía,Andalucía,Sevilla,Cádiz,No
930986,2019-09-07,2019,36,9,es,Sevilla,Baza,5.0,5,3,3,3,0,Andalucía,Andalucía,Sevilla,Granada,No
940900,2019-09-07,2019,36,9,es,Sevilla,Estepona,15.0,3,6,1,6,1,Andalucía,Andalucía,Sevilla,Málaga,No
942222,2019-09-07,2019,36,9,es,Sevilla,Lepe,46.0,9,18,7,18,2,Andalucía,Andalucía,Sevilla,Huelva,No
944306,2019-09-07,2019,36,9,es,Sevilla,Almonte,44.0,12,16,7,15,1,Andalucía,Andalucía,Sevilla,Huelva,No
948009,2019-09-07,2019,36,9,es,Sevilla,Barbate,41.0,12,20,9,16,3,Andalucía,Andalucía,Sevilla,Cádiz,No
951443,2019-09-07,2019,36,9,es,Sevilla,Lucena,6.0,2,3,2,3,0,Andalucía,Andalucía,Sevilla,Córdoba,No
956767,2019-09-07,2019,36,9,es,Sevilla,Almuñécar,5.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Granada,No
959171,2019-09-07,2019,36,9,es,Sevilla,Estepa,25.0,6,11,4,11,1,Andalucía,Andalucía,Sevilla,Sevilla,Si
973341,2019-09-07,2019,36,9,es,Sevilla,Isla Cristina,28.0,7,10,4,9,0,Andalucía,Andalucía,Sevilla,Huelva,No
974597,2019-09-07,2019,36,9,es,Sevilla,Moraleda de Zafayona,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Granada,No
975616,2019-09-07,2019,36,9,es,Sevilla,Conil de la Frontera,34.0,7,16,5,16,1,Andalucía,Andalucía,Sevilla,Cádiz,No
979140,2019-09-07,2019,36,9,es,Sevilla,La Línea de la Concepción,10.0,4,5,2,5,1,Andalucía,Andalucía,Sevilla,Cádiz,No
984321,2019-09-07,2019,36,9,es,Sevilla,Punta Umbría,32.0,8,12,5,12,0,Andalucía,Andalucía,Sevilla,Huelva,No
985613,2019-09-07,2019,36,9,es,Sevilla,Ayamonte,22.0,1,9,1,9,1,Andalucía,Andalucía,Sevilla,Huelva,No
993805,2019-09-07,2019,36,9,es,Sevilla,Vejer de la Frontera,20.0,6,9,4,9,0,Andalucía,Andalucía,Sevilla,Cádiz,No
997181,2019-09-07,2019,36,9,es,Sevilla,Sanlúcar de Barrameda,51.0,3,20,2,19,1,Andalucía,Andalucía,Sevilla,Cádiz,No
998377,2019-09-07,2019,36,9,es,Sevilla,Rota,20.0,4,7,3,7,1,Andalucía,Andalucía,Sevilla,Cádiz,No
999509,2019-09-07,2019,36,9,es,Sevilla,Ubrique,5.0,2,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
