,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,INTERPROVINCIAL
736840,17/08/2018,es,Toledo,Tomelloso,7.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
738908,17/08/2018,es,Toledo,Cuenca,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
754672,17/08/2018,es,Toledo,Talavera de la Reina,25.0,2,10,2,10,1,Castilla-La Mancha,Castilla-La Mancha,Si
760387,17/08/2018,es,Toledo,Alcázar de San Juan,31.0,2,10,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
627130,04/05/2018,es,Toledo,Albacete,55.0,4,27,3,25,2,Castilla-La Mancha,Castilla-La Mancha,No
703298,04/05/2018,es,Toledo,Valdepeñas,21.0,7,10,3,8,1,Castilla-La Mancha,Castilla-La Mancha,No
719236,04/05/2018,es,Toledo,Manzanares,15.0,2,11,1,11,1,Castilla-La Mancha,Castilla-La Mancha,No
724803,04/05/2018,es,Toledo,Ciudad Real,32.0,10,13,6,13,1,Castilla-La Mancha,Castilla-La Mancha,No
736795,04/05/2018,es,Toledo,Tomelloso,38.0,11,16,6,16,1,Castilla-La Mancha,Castilla-La Mancha,No
754598,04/05/2018,es,Toledo,Talavera de la Reina,42.0,5,22,3,21,1,Castilla-La Mancha,Castilla-La Mancha,Si
760318,04/05/2018,es,Toledo,Alcázar de San Juan,54.0,6,23,5,22,0,Castilla-La Mancha,Castilla-La Mancha,No
802077,04/05/2018,es,Toledo,Campo de Criptana,17.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
703349,03/09/2018,es,Toledo,Valdepeñas,16.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
724900,03/09/2018,es,Toledo,Ciudad Real,19.0,8,7,3,7,1,Castilla-La Mancha,Castilla-La Mancha,No
754684,03/09/2018,es,Toledo,Talavera de la Reina,37.0,1,13,1,12,0,Castilla-La Mancha,Castilla-La Mancha,Si
627074,14/02/2018,es,Toledo,Albacete,7.0,2,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
703262,14/02/2018,es,Toledo,Valdepeñas,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
719194,14/02/2018,es,Toledo,Manzanares,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
754532,14/02/2018,es,Toledo,Talavera de la Reina,28.0,1,11,1,11,2,Castilla-La Mancha,Castilla-La Mancha,Si
760275,14/02/2018,es,Toledo,Alcázar de San Juan,10.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
705685,06/08/2018,es,Toledo,Villarrobledo,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
754663,06/08/2018,es,Toledo,Talavera de la Reina,27.0,3,11,3,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
863949,06/08/2018,es,Toledo,Daimiel,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627143,21/05/2018,es,Toledo,Albacete,19.0,1,7,1,6,2,Castilla-La Mancha,Castilla-La Mancha,No
724817,21/05/2018,es,Toledo,Ciudad Real,30.0,5,12,4,12,1,Castilla-La Mancha,Castilla-La Mancha,No
736802,21/05/2018,es,Toledo,Tomelloso,9.0,1,3,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
754610,21/05/2018,es,Toledo,Talavera de la Reina,33.0,6,14,4,13,3,Castilla-La Mancha,Castilla-La Mancha,Si
1036698,21/05/2018,es,Toledo,Malagón,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
724892,22/08/2018,es,Toledo,Ciudad Real,13.0,2,5,2,5,2,Castilla-La Mancha,Castilla-La Mancha,No
754676,22/08/2018,es,Toledo,Talavera de la Reina,32.0,1,12,1,11,2,Castilla-La Mancha,Castilla-La Mancha,Si
760390,22/08/2018,es,Toledo,Alcázar de San Juan,11.0,2,4,2,4,1,Castilla-La Mancha,Castilla-La Mancha,No
627130,04/05/2018,es,Toledo,Albacete,55.0,4,27,3,25,2,Castilla-La Mancha,Castilla-La Mancha,No
703298,04/05/2018,es,Toledo,Valdepeñas,21.0,7,10,3,8,1,Castilla-La Mancha,Castilla-La Mancha,No
719236,04/05/2018,es,Toledo,Manzanares,15.0,2,11,1,11,1,Castilla-La Mancha,Castilla-La Mancha,No
724803,04/05/2018,es,Toledo,Ciudad Real,32.0,10,13,6,13,1,Castilla-La Mancha,Castilla-La Mancha,No
736795,04/05/2018,es,Toledo,Tomelloso,38.0,11,16,6,16,1,Castilla-La Mancha,Castilla-La Mancha,No
754598,04/05/2018,es,Toledo,Talavera de la Reina,42.0,5,22,3,21,1,Castilla-La Mancha,Castilla-La Mancha,Si
760318,04/05/2018,es,Toledo,Alcázar de San Juan,54.0,6,23,5,22,0,Castilla-La Mancha,Castilla-La Mancha,No
802077,04/05/2018,es,Toledo,Campo de Criptana,17.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
627219,08/09/2018,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
719295,08/09/2018,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
738914,08/09/2018,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627209,25/08/2018,es,Toledo,Albacete,11.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
703346,25/08/2018,es,Toledo,Valdepeñas,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
760392,25/08/2018,es,Toledo,Alcázar de San Juan,6.0,2,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
627212,31/08/2018,es,Toledo,Albacete,34.0,2,18,2,18,1,Castilla-La Mancha,Castilla-La Mancha,No
703348,31/08/2018,es,Toledo,Valdepeñas,26.0,3,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,No
724897,31/08/2018,es,Toledo,Ciudad Real,25.0,4,11,2,11,1,Castilla-La Mancha,Castilla-La Mancha,No
738911,31/08/2018,es,Toledo,Cuenca,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
747644,31/08/2018,es,Toledo,Quintanar de la Orden,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
754681,31/08/2018,es,Toledo,Talavera de la Reina,37.0,2,15,2,15,0,Castilla-La Mancha,Castilla-La Mancha,Si
760394,31/08/2018,es,Toledo,Alcázar de San Juan,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
802085,31/08/2018,es,Toledo,Campo de Criptana,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
807769,31/08/2018,es,Toledo,Puertollano,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
627219,08/09/2018,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
719295,08/09/2018,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
738914,08/09/2018,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
725006,28/12/2018,es,Toledo,Ciudad Real,30.0,3,11,1,10,2,Castilla-La Mancha,Castilla-La Mancha,No
736904,28/12/2018,es,Toledo,Tomelloso,13.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
754781,28/12/2018,es,Toledo,Talavera de la Reina,39.0,2,17,2,17,0,Castilla-La Mancha,Castilla-La Mancha,Si
760477,28/12/2018,es,Toledo,Alcázar de San Juan,27.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,No
802091,28/12/2018,es,Toledo,Campo de Criptana,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
719282,03/08/2018,es,Toledo,Manzanares,21.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
724879,03/08/2018,es,Toledo,Ciudad Real,22.0,4,11,4,11,1,Castilla-La Mancha,Castilla-La Mancha,No
754661,03/08/2018,es,Toledo,Talavera de la Reina,29.0,1,13,1,12,2,Castilla-La Mancha,Castilla-La Mancha,Si
760379,03/08/2018,es,Toledo,Alcázar de San Juan,21.0,4,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
1036701,03/08/2018,es,Toledo,Malagón,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
627219,08/09/2018,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
719295,08/09/2018,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
738914,08/09/2018,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627153,01/06/2018,es,Toledo,Albacete,15.0,6,7,3,7,0,Castilla-La Mancha,Castilla-La Mancha,No
703311,01/06/2018,es,Toledo,Valdepeñas,14.0,2,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
705676,01/06/2018,es,Toledo,Villarrobledo,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
719249,01/06/2018,es,Toledo,Manzanares,7.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
724827,01/06/2018,es,Toledo,Ciudad Real,28.0,4,12,4,12,0,Castilla-La Mancha,Castilla-La Mancha,No
736807,01/06/2018,es,Toledo,Tomelloso,12.0,4,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
754618,01/06/2018,es,Toledo,Talavera de la Reina,42.0,1,16,1,16,0,Castilla-La Mancha,Castilla-La Mancha,Si
760335,01/06/2018,es,Toledo,Alcázar de San Juan,23.0,4,10,4,10,0,Castilla-La Mancha,Castilla-La Mancha,No
887750,01/06/2018,es,Toledo,San Clemente,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627230,21/09/2018,es,Toledo,Albacete,45.0,5,23,5,23,3,Castilla-La Mancha,Castilla-La Mancha,No
703355,21/09/2018,es,Toledo,Valdepeñas,38.0,8,22,6,19,4,Castilla-La Mancha,Castilla-La Mancha,No
705688,21/09/2018,es,Toledo,Villarrobledo,14.0,6,8,4,7,0,Castilla-La Mancha,Castilla-La Mancha,No
719303,21/09/2018,es,Toledo,Manzanares,55.0,6,24,5,22,3,Castilla-La Mancha,Castilla-La Mancha,No
724914,21/09/2018,es,Toledo,Ciudad Real,69.0,8,25,8,24,2,Castilla-La Mancha,Castilla-La Mancha,No
736850,21/09/2018,es,Toledo,Tomelloso,18.0,8,9,3,8,2,Castilla-La Mancha,Castilla-La Mancha,No
738917,21/09/2018,es,Toledo,Cuenca,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
747645,21/09/2018,es,Toledo,Quintanar de la Orden,7.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Si
754698,21/09/2018,es,Toledo,Talavera de la Reina,49.0,11,23,7,22,1,Castilla-La Mancha,Castilla-La Mancha,Si
760407,21/09/2018,es,Toledo,Alcázar de San Juan,23.0,11,12,7,11,2,Castilla-La Mancha,Castilla-La Mancha,No
802086,21/09/2018,es,Toledo,Campo de Criptana,2.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
627099,19/03/2018,es,Toledo,Albacete,15.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
705664,19/03/2018,es,Toledo,Villarrobledo,4.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
719210,19/03/2018,es,Toledo,Manzanares,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
724762,19/03/2018,es,Toledo,Ciudad Real,20.0,1,10,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
736783,19/03/2018,es,Toledo,Tomelloso,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
754560,19/03/2018,es,Toledo,Talavera de la Reina,24.0,1,12,1,12,2,Castilla-La Mancha,Castilla-La Mancha,Si
627219,08/09/2018,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
719295,08/09/2018,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
738914,08/09/2018,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
703293,25/04/2018,es,Toledo,Valdepeñas,5.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
719232,25/04/2018,es,Toledo,Manzanares,11.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
724795,25/04/2018,es,Toledo,Ciudad Real,13.0,2,8,2,8,1,Castilla-La Mancha,Castilla-La Mancha,No
724811,15/05/2018,es,Toledo,Ciudad Real,14.0,2,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
754605,15/05/2018,es,Toledo,Talavera de la Reina,22.0,7,11,4,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
627219,08/09/2018,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
719295,08/09/2018,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
738914,08/09/2018,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627224,14/09/2018,es,Toledo,Albacete,54.0,17,32,11,31,2,Castilla-La Mancha,Castilla-La Mancha,No
703353,14/09/2018,es,Toledo,Valdepeñas,33.0,9,13,6,13,0,Castilla-La Mancha,Castilla-La Mancha,No
705687,14/09/2018,es,Toledo,Villarrobledo,17.0,2,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,No
719298,14/09/2018,es,Toledo,Manzanares,28.0,1,15,1,14,1,Castilla-La Mancha,Castilla-La Mancha,No
724908,14/09/2018,es,Toledo,Ciudad Real,49.0,15,19,9,19,3,Castilla-La Mancha,Castilla-La Mancha,No
736848,14/09/2018,es,Toledo,Tomelloso,22.0,10,9,5,9,1,Castilla-La Mancha,Castilla-La Mancha,No
738916,14/09/2018,es,Toledo,Cuenca,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
747101,14/09/2018,es,Toledo,La Solana,9.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
754691,14/09/2018,es,Toledo,Talavera de la Reina,69.0,4,26,2,22,3,Castilla-La Mancha,Castilla-La Mancha,Si
760402,14/09/2018,es,Toledo,Alcázar de San Juan,25.0,6,15,4,15,1,Castilla-La Mancha,Castilla-La Mancha,No
895739,14/09/2018,es,Toledo,Bolaños de Calatrava,5.0,2,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
724811,15/05/2018,es,Toledo,Ciudad Real,14.0,2,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
754605,15/05/2018,es,Toledo,Talavera de la Reina,22.0,7,11,4,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
627227,17/09/2018,es,Toledo,Albacete,13.0,2,6,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
719301,17/09/2018,es,Toledo,Manzanares,9.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
724910,17/09/2018,es,Toledo,Ciudad Real,31.0,3,11,2,11,3,Castilla-La Mancha,Castilla-La Mancha,No
754694,17/09/2018,es,Toledo,Talavera de la Reina,41.0,3,16,2,14,0,Castilla-La Mancha,Castilla-La Mancha,Si
760404,17/09/2018,es,Toledo,Alcázar de San Juan,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
627060,24/01/2018,es,Toledo,Albacete,7.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
719180,24/01/2018,es,Toledo,Manzanares,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
736763,24/01/2018,es,Toledo,Tomelloso,7.0,3,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
760257,24/01/2018,es,Toledo,Alcázar de San Juan,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
627218,07/09/2018,es,Toledo,Albacete,66.0,7,32,5,31,1,Castilla-La Mancha,Castilla-La Mancha,No
703351,07/09/2018,es,Toledo,Valdepeñas,24.0,2,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
719294,07/09/2018,es,Toledo,Manzanares,24.0,1,10,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
724903,07/09/2018,es,Toledo,Ciudad Real,55.0,2,23,1,21,3,Castilla-La Mancha,Castilla-La Mancha,No
738913,07/09/2018,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
754686,07/09/2018,es,Toledo,Talavera de la Reina,29.0,1,12,1,12,1,Castilla-La Mancha,Castilla-La Mancha,Si
760397,07/09/2018,es,Toledo,Alcázar de San Juan,21.0,2,9,2,9,2,Castilla-La Mancha,Castilla-La Mancha,No
724726,05/02/2018,es,Toledo,Ciudad Real,12.0,2,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
754526,05/02/2018,es,Toledo,Talavera de la Reina,28.0,2,12,2,12,0,Castilla-La Mancha,Castilla-La Mancha,Si
703349,03/09/2018,es,Toledo,Valdepeñas,16.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
724900,03/09/2018,es,Toledo,Ciudad Real,19.0,8,7,3,7,1,Castilla-La Mancha,Castilla-La Mancha,No
754684,03/09/2018,es,Toledo,Talavera de la Reina,37.0,1,13,1,12,0,Castilla-La Mancha,Castilla-La Mancha,Si
627066,02/02/2018,es,Toledo,Albacete,49.0,6,24,6,22,1,Castilla-La Mancha,Castilla-La Mancha,No
703259,02/02/2018,es,Toledo,Valdepeñas,28.0,5,14,3,14,0,Castilla-La Mancha,Castilla-La Mancha,No
705655,02/02/2018,es,Toledo,Villarrobledo,15.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
719186,02/02/2018,es,Toledo,Manzanares,30.0,3,15,3,15,0,Castilla-La Mancha,Castilla-La Mancha,No
724723,02/02/2018,es,Toledo,Ciudad Real,45.0,10,20,6,20,0,Castilla-La Mancha,Castilla-La Mancha,No
736766,02/02/2018,es,Toledo,Tomelloso,21.0,7,13,5,13,0,Castilla-La Mancha,Castilla-La Mancha,No
754524,02/02/2018,es,Toledo,Talavera de la Reina,46.0,3,19,3,18,1,Castilla-La Mancha,Castilla-La Mancha,Si
760265,02/02/2018,es,Toledo,Alcázar de San Juan,30.0,8,17,6,17,0,Castilla-La Mancha,Castilla-La Mancha,No
802067,02/02/2018,es,Toledo,Campo de Criptana,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
807758,02/02/2018,es,Toledo,Puertollano,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627130,04/05/2018,es,Toledo,Albacete,55.0,4,27,3,25,2,Castilla-La Mancha,Castilla-La Mancha,No
703298,04/05/2018,es,Toledo,Valdepeñas,21.0,7,10,3,8,1,Castilla-La Mancha,Castilla-La Mancha,No
719236,04/05/2018,es,Toledo,Manzanares,15.0,2,11,1,11,1,Castilla-La Mancha,Castilla-La Mancha,No
724803,04/05/2018,es,Toledo,Ciudad Real,32.0,10,13,6,13,1,Castilla-La Mancha,Castilla-La Mancha,No
736795,04/05/2018,es,Toledo,Tomelloso,38.0,11,16,6,16,1,Castilla-La Mancha,Castilla-La Mancha,No
754598,04/05/2018,es,Toledo,Talavera de la Reina,42.0,5,22,3,21,1,Castilla-La Mancha,Castilla-La Mancha,Si
760318,04/05/2018,es,Toledo,Alcázar de San Juan,54.0,6,23,5,22,0,Castilla-La Mancha,Castilla-La Mancha,No
802077,04/05/2018,es,Toledo,Campo de Criptana,17.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
703257,23/01/2018,es,Toledo,Valdepeñas,1.0,1,1,1,1,1,Castilla-La Mancha,Castilla-La Mancha,No
724714,23/01/2018,es,Toledo,Ciudad Real,5.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
736762,23/01/2018,es,Toledo,Tomelloso,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
627109,02/04/2018,es,Toledo,Albacete,14.0,2,9,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
719219,02/04/2018,es,Toledo,Manzanares,13.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
724774,02/04/2018,es,Toledo,Ciudad Real,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
754572,02/04/2018,es,Toledo,Talavera de la Reina,17.0,3,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,Si
724811,15/05/2018,es,Toledo,Ciudad Real,14.0,2,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
754605,15/05/2018,es,Toledo,Talavera de la Reina,22.0,7,11,4,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
627219,08/09/2018,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
719295,08/09/2018,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
738914,08/09/2018,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627092,12/03/2018,es,Toledo,Albacete,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
754555,12/03/2018,es,Toledo,Talavera de la Reina,27.0,3,12,2,12,2,Castilla-La Mancha,Castilla-La Mancha,Si
627212,31/08/2018,es,Toledo,Albacete,34.0,2,18,2,18,1,Castilla-La Mancha,Castilla-La Mancha,No
703348,31/08/2018,es,Toledo,Valdepeñas,26.0,3,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,No
724897,31/08/2018,es,Toledo,Ciudad Real,25.0,4,11,2,11,1,Castilla-La Mancha,Castilla-La Mancha,No
738911,31/08/2018,es,Toledo,Cuenca,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
747644,31/08/2018,es,Toledo,Quintanar de la Orden,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
754681,31/08/2018,es,Toledo,Talavera de la Reina,37.0,2,15,2,15,0,Castilla-La Mancha,Castilla-La Mancha,Si
760394,31/08/2018,es,Toledo,Alcázar de San Juan,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
802085,31/08/2018,es,Toledo,Campo de Criptana,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
807769,31/08/2018,es,Toledo,Puertollano,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
724811,15/05/2018,es,Toledo,Ciudad Real,14.0,2,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
754605,15/05/2018,es,Toledo,Talavera de la Reina,22.0,7,11,4,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
703344,16/08/2018,es,Toledo,Valdepeñas,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
724887,16/08/2018,es,Toledo,Ciudad Real,16.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
754671,16/08/2018,es,Toledo,Talavera de la Reina,28.0,1,12,1,11,1,Castilla-La Mancha,Castilla-La Mancha,Si
627141,19/05/2018,es,Toledo,Albacete,14.0,1,6,1,5,2,Castilla-La Mancha,Castilla-La Mancha,No
703303,19/05/2018,es,Toledo,Valdepeñas,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
724815,19/05/2018,es,Toledo,Ciudad Real,7.0,2,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
736801,19/05/2018,es,Toledo,Tomelloso,8.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
754608,19/05/2018,es,Toledo,Talavera de la Reina,6.0,2,3,2,3,1,Castilla-La Mancha,Castilla-La Mancha,Si
630196,14/09/2018,es,Illescas,Albacete,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
706647,01/11/2017,es,Alcázar de San Juan,Toledo,9.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
720643,01/11/2017,es,Alcázar de San Juan,Ciudad Real,7.0,1,3,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Si
706677,25/12/2017,es,Alcázar de San Juan,Toledo,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
706682,01/01/2018,es,Alcázar de San Juan,Toledo,14.0,2,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
706685,06/01/2018,es,Alcázar de San Juan,Toledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
751669,30/03/2018,es,Alcázar de San Juan,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
706756,01/05/2018,es,Alcázar de San Juan,Toledo,19.0,4,11,2,11,1,Castilla-La Mancha,Castilla-La Mancha,No
720713,01/05/2018,es,Alcázar de San Juan,Ciudad Real,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
751675,01/05/2018,es,Alcázar de San Juan,Talavera de la Reina,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
706825,15/08/2018,es,Alcázar de San Juan,Toledo,11.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706858,12/10/2018,es,Alcázar de San Juan,Toledo,15.0,1,7,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
706905,25/12/2018,es,Alcázar de San Juan,Toledo,33.0,2,14,2,13,0,Castilla-La Mancha,Castilla-La Mancha,No
751713,25/12/2018,es,Alcázar de San Juan,Talavera de la Reina,10.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
706907,01/01/2019,es,Alcázar de San Juan,Toledo,22.0,2,8,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
706975,19/04/2019,es,Alcázar de San Juan,Toledo,19.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
706985,01/05/2019,es,Alcázar de San Juan,Toledo,17.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
751738,15/08/2019,es,Alcázar de San Juan,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
707113,12/10/2019,es,Alcázar de San Juan,Toledo,6.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
706792,25/06/2018,es,Alcázar de San Juan,Toledo,17.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
720737,25/06/2018,es,Alcázar de San Juan,Ciudad Real,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
751689,25/06/2018,es,Alcázar de San Juan,Talavera de la Reina,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
619769,08/09/2018,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706836,08/09/2018,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
706758,03/05/2018,es,Alcázar de San Juan,Toledo,25.0,1,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,No
720714,03/05/2018,es,Alcázar de San Juan,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
