,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
734941,2018-06-12,es,Albacete,Tomelloso,13.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737384,2018-06-12,es,Albacete,Cuenca,16.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
751513,2018-06-12,es,Albacete,Talavera de la Reina,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
771353,2018-06-12,es,Albacete,Tarancón,12.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
704282,2018-08-12,es,Albacete,Villarrobledo,26.0,2,9,1,8,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
732395,2018-08-12,es,Albacete,Almansa,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706379,2018-12-25,es,Albacete,Toledo,26.0,3,14,3,12,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
732406,2018-12-25,es,Albacete,Almansa,64.0,1,25,1,23,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734953,2018-12-25,es,Albacete,Tomelloso,19.0,2,9,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
806875,2018-12-25,es,Albacete,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
453610,2019-01-01,es,Albacete,Guadalajara,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
706385,2019-01-01,es,Albacete,Toledo,8.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
716898,2019-01-01,es,Albacete,Manzanares,15.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
720375,2019-01-01,es,Albacete,Ciudad Real,12.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732411,2019-01-01,es,Albacete,Almansa,45.0,1,23,1,20,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
751521,2019-01-01,es,Albacete,Talavera de la Reina,10.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
806876,2019-01-01,es,Albacete,Puertollano,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
706463,2019-04-19,es,Albacete,Toledo,17.0,4,8,2,8,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720456,2019-04-19,es,Albacete,Ciudad Real,10.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
745069,2019-04-19,es,Albacete,Argamasilla de Alba,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704383,2019-01-05,es,Albacete,Villarrobledo,47.0,9,22,7,20,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706475,2019-01-05,es,Albacete,Toledo,27.0,4,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
732477,2019-01-05,es,Albacete,Almansa,33.0,2,24,1,23,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
735027,2019-01-05,es,Albacete,Tomelloso,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
760876,2019-01-05,es,Albacete,Hellín,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
887706,2019-01-05,es,Albacete,San Clemente,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
732537,2019-08-15,es,Albacete,Almansa,40.0,4,22,4,20,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
737461,2019-08-15,es,Albacete,Cuenca,6.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
760749,2019-08-15,es,Albacete,El Provencio,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
704493,2019-12-10,es,Albacete,Villarrobledo,18.0,5,9,5,8,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706607,2019-12-10,es,Albacete,Toledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720574,2019-12-10,es,Albacete,Ciudad Real,8.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
734663,2019-12-10,es,Albacete,Las Pedroñeras,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
735132,2019-12-10,es,Albacete,Tomelloso,25.0,5,10,2,9,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
746689,2019-12-10,es,Albacete,La Almarcha,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
704203,2018-06-25,es,Albacete,Villarrobledo,20.0,1,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706244,2018-06-25,es,Albacete,Toledo,23.0,3,11,3,11,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
716855,2018-06-25,es,Albacete,Manzanares,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
760812,2018-06-25,es,Albacete,Hellín,10.0,3,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706295,2018-08-09,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
714513,2018-08-09,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734889,2018-08-09,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
706207,2018-03-05,es,Albacete,Toledo,26.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
734825,2018-03-05,es,Albacete,Tomelloso,20.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737303,2018-03-05,es,Albacete,Cuenca,10.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
704256,2018-10-24,es,Albacete,Villarrobledo,29.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706328,2018-10-24,es,Albacete,Toledo,13.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720329,2018-10-24,es,Albacete,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732367,2018-10-24,es,Albacete,Almansa,34.0,1,17,1,12,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
453541,2018-02-16,es,Albacete,Guadalajara,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
700484,2018-02-16,es,Albacete,Valdepeñas,20.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704127,2018-02-16,es,Albacete,Villarrobledo,60.0,7,30,5,30,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706151,2018-02-16,es,Albacete,Toledo,20.0,4,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
714507,2018-02-16,es,Albacete,Caudete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
716835,2018-02-16,es,Albacete,Manzanares,8.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
720178,2018-02-16,es,Albacete,Ciudad Real,36.0,3,17,3,17,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732211,2018-02-16,es,Albacete,Almansa,117.0,7,50,5,48,5,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734784,2018-02-16,es,Albacete,Tomelloso,60.0,5,25,5,25,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
760796,2018-02-16,es,Albacete,Hellín,20.0,1,12,1,12,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
807927,2018-02-16,es,Albacete,Socuéllamos,5.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
453575,2018-08-17,es,Albacete,Guadalajara,7.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
704225,2018-08-17,es,Albacete,Villarrobledo,27.0,5,10,4,10,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
700498,2018-04-05,es,Albacete,Valdepeñas,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704174,2018-04-05,es,Albacete,Villarrobledo,54.0,5,26,4,25,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706208,2018-04-05,es,Albacete,Toledo,25.0,1,10,1,10,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720227,2018-04-05,es,Albacete,Ciudad Real,26.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732271,2018-04-05,es,Albacete,Almansa,79.0,3,41,4,34,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734826,2018-04-05,es,Albacete,Tomelloso,22.0,1,12,1,11,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737304,2018-04-05,es,Albacete,Cuenca,16.0,3,5,2,5,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
746663,2018-04-05,es,Albacete,La Almarcha,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
759181,2018-04-05,es,Albacete,Alcázar de San Juan,7.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
771323,2018-04-05,es,Albacete,Tarancón,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
453579,2018-03-09,es,Albacete,Guadalajara,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
704230,2018-03-09,es,Albacete,Villarrobledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706291,2018-03-09,es,Albacete,Toledo,24.0,1,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
732339,2018-03-09,es,Albacete,Almansa,58.0,4,27,3,24,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734886,2018-03-09,es,Albacete,Tomelloso,24.0,3,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
745064,2018-03-09,es,Albacete,Argamasilla de Alba,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
706149,2018-02-14,es,Albacete,Toledo,28.0,4,11,3,10,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720176,2018-02-14,es,Albacete,Ciudad Real,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732209,2018-02-14,es,Albacete,Almansa,65.0,3,30,2,25,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
704221,2018-06-08,es,Albacete,Villarrobledo,17.0,1,8,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706273,2018-06-08,es,Albacete,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720280,2018-06-08,es,Albacete,Ciudad Real,22.0,2,10,2,7,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
734876,2018-06-08,es,Albacete,Tomelloso,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
706219,2018-05-21,es,Albacete,Toledo,20.0,3,10,3,10,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720235,2018-05-21,es,Albacete,Ciudad Real,14.0,2,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732282,2018-05-21,es,Albacete,Almansa,15.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734837,2018-05-21,es,Albacete,Tomelloso,16.0,4,6,2,6,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737310,2018-05-21,es,Albacete,Cuenca,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
704226,2018-08-22,es,Albacete,Villarrobledo,12.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706283,2018-08-22,es,Albacete,Toledo,13.0,3,5,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
732332,2018-08-22,es,Albacete,Almansa,28.0,1,12,1,11,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
700498,2018-04-05,es,Albacete,Valdepeñas,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704174,2018-04-05,es,Albacete,Villarrobledo,54.0,5,26,4,25,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706208,2018-04-05,es,Albacete,Toledo,25.0,1,10,1,10,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720227,2018-04-05,es,Albacete,Ciudad Real,26.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732271,2018-04-05,es,Albacete,Almansa,79.0,3,41,4,34,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734826,2018-04-05,es,Albacete,Tomelloso,22.0,1,12,1,11,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737304,2018-04-05,es,Albacete,Cuenca,16.0,3,5,2,5,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
746663,2018-04-05,es,Albacete,La Almarcha,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
759181,2018-04-05,es,Albacete,Alcázar de San Juan,7.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
771323,2018-04-05,es,Albacete,Tarancón,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
706295,2018-08-09,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
714513,2018-08-09,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734889,2018-08-09,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704228,2018-08-25,es,Albacete,Villarrobledo,21.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706286,2018-08-25,es,Albacete,Toledo,10.0,3,5,2,5,4,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
732333,2018-08-25,es,Albacete,Almansa,23.0,1,16,1,12,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734882,2018-08-25,es,Albacete,Tomelloso,35.0,2,11,2,10,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
760821,2018-08-25,es,Albacete,Hellín,7.0,1,3,1,3,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
700517,2018-08-31,es,Albacete,Valdepeñas,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
706288,2018-08-31,es,Albacete,Toledo,21.0,4,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720295,2018-08-31,es,Albacete,Ciudad Real,15.0,2,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732337,2018-08-31,es,Albacete,Almansa,74.0,1,33,1,30,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734884,2018-08-31,es,Albacete,Tomelloso,21.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
755638,2018-08-31,es,Albacete,Mocejón,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
806860,2018-08-31,es,Albacete,Puertollano,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
855287,2018-08-31,es,Albacete,Alcaraz,9.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706295,2018-08-09,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
714513,2018-08-09,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734889,2018-08-09,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
706382,2018-12-28,es,Albacete,Toledo,18.0,5,7,4,7,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
716895,2018-12-28,es,Albacete,Manzanares,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
720372,2018-12-28,es,Albacete,Ciudad Real,23.0,2,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
734954,2018-12-28,es,Albacete,Tomelloso,20.0,2,8,2,8,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
751519,2018-12-28,es,Albacete,Talavera de la Reina,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
771357,2018-12-28,es,Albacete,Tarancón,4.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
811769,2018-12-28,es,Albacete,Elche de la Sierra,6.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
704220,2018-03-08,es,Albacete,Villarrobledo,40.0,1,17,1,17,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706270,2018-03-08,es,Albacete,Toledo,39.0,2,15,2,14,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720278,2018-03-08,es,Albacete,Ciudad Real,17.0,2,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732325,2018-03-08,es,Albacete,Almansa,84.0,3,42,2,38,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734875,2018-03-08,es,Albacete,Tomelloso,40.0,1,17,1,17,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737334,2018-03-08,es,Albacete,Cuenca,9.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
759187,2018-03-08,es,Albacete,Alcázar de San Juan,9.0,2,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
770845,2018-03-08,es,Albacete,Motilla del Palancar,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
806858,2018-03-08,es,Albacete,Puertollano,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
706295,2018-08-09,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
714513,2018-08-09,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734889,2018-08-09,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704190,2018-01-06,es,Albacete,Villarrobledo,29.0,3,15,2,13,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706226,2018-01-06,es,Albacete,Toledo,22.0,2,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
714510,2018-01-06,es,Albacete,Caudete,7.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
720243,2018-01-06,es,Albacete,Ciudad Real,27.0,1,15,1,14,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732289,2018-01-06,es,Albacete,Almansa,77.0,2,37,2,34,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734845,2018-01-06,es,Albacete,Tomelloso,32.0,3,15,3,15,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
760807,2018-01-06,es,Albacete,Hellín,14.0,2,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
811763,2018-01-06,es,Albacete,Elche de la Sierra,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
700521,2018-09-21,es,Albacete,Valdepeñas,12.0,2,6,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704241,2018-09-21,es,Albacete,Villarrobledo,46.0,8,21,4,20,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706305,2018-09-21,es,Albacete,Toledo,31.0,1,14,1,14,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
716869,2018-09-21,es,Albacete,Manzanares,24.0,3,13,2,13,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
720304,2018-09-21,es,Albacete,Ciudad Real,25.0,5,15,4,13,4,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732349,2018-09-21,es,Albacete,Almansa,83.0,1,41,1,41,6,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734898,2018-09-21,es,Albacete,Tomelloso,38.0,6,22,4,21,4,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737348,2018-09-21,es,Albacete,Cuenca,17.0,2,7,1,7,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
746669,2018-09-21,es,Albacete,La Almarcha,7.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
746780,2018-09-21,es,Albacete,La Solana,5.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
759192,2018-09-21,es,Albacete,Alcázar de San Juan,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
760824,2018-09-21,es,Albacete,Hellín,46.0,2,23,2,21,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
771336,2018-09-21,es,Albacete,Tarancón,26.0,4,11,3,10,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
863666,2018-09-21,es,Albacete,Daimiel,8.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
887702,2018-09-21,es,Albacete,San Clemente,2.0,1,2,1,1,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
453544,2018-03-19,es,Albacete,Guadalajara,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
704145,2018-03-19,es,Albacete,Villarrobledo,45.0,2,16,1,16,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
720198,2018-03-19,es,Albacete,Ciudad Real,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732236,2018-03-19,es,Albacete,Almansa,73.0,1,33,1,30,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734799,2018-03-19,es,Albacete,Tomelloso,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
760802,2018-03-19,es,Albacete,Hellín,37.0,1,18,1,17,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706295,2018-08-09,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
714513,2018-08-09,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734889,2018-08-09,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704167,2018-04-25,es,Albacete,Villarrobledo,21.0,4,10,2,10,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706201,2018-04-25,es,Albacete,Toledo,13.0,3,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720220,2018-04-25,es,Albacete,Ciudad Real,3.0,2,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732265,2018-04-25,es,Albacete,Almansa,25.0,1,12,1,10,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734821,2018-04-25,es,Albacete,Tomelloso,19.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
706214,2018-05-15,es,Albacete,Toledo,15.0,4,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
734833,2018-05-15,es,Albacete,Tomelloso,21.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737309,2018-05-15,es,Albacete,Cuenca,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
751461,2018-05-15,es,Albacete,Talavera de la Reina,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
760806,2018-05-15,es,Albacete,Hellín,17.0,1,6,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706295,2018-08-09,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
714513,2018-08-09,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734889,2018-08-09,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
453581,2018-09-14,es,Albacete,Guadalajara,8.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
704237,2018-09-14,es,Albacete,Villarrobledo,40.0,6,19,5,18,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706300,2018-09-14,es,Albacete,Toledo,28.0,1,15,1,11,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
